main_url,,connect_url,connect_ip,keywords,banner_count,site_type,main_country,is_main_cloud,main_org,connect_country,is_connect_cloud,connect_org,main_ga,connect_ga
https://zlduk4.com,,https://dhlok.com/?ref=777,14.128.149.210,코드+가입+매일+무한,27,None,United States,FALSE,Cloudflare Inc.,Republic of Korea,FALSE,Korea Telecom,UA-158355152-4,None
https://zlduk4.com,,http://b-time113.com/,107.154.131.30,코드+베팅,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Incapsula Inc,UA-158355152-4,None
https://zlduk4.com,,http://mana.forward-links2.com,104.21.87.173,무료,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-4,G-64KQ18SFT3
https://zlduk4.com,,https://bidulgi2.com,104.21.41.218,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-4,UA-160853540-5
https://zlduk4.com,,https://bulgogi1.com,104.21.14.67,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-4,UA-160853540-7
https://zlduk4.com,,https://jusomoya2.com,104.21.29.127,사이트+링크+성인+먹튀+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동+업소,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-4,UA-160853540-4
https://zlduk4.com,,https://mexppp.com/,104.21.55.83,코드+가입+스포츠+상한+업체+게임+매충+사이트+미니+환전+미니게임+무제+검증+제한+무제한+전무+상한가+완료+전문,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-4,UA-156897086-7
https://zlduk4.com,,https://newmcj.com/?ref=podo,104.21.66.151,매일,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-4,None
https://zlduk4.com,,https://podo12.com,104.21.16.139,사이트+성인+먹튀+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동+업소,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-4,UA-160853540-1
https://zlduk4.com,,https://seda9.bet/?affiliate=3040,104.21.10.96,가입+스포츠+국내+경기+실시간+시간+토토+시스템+BET,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-4,None
https://zlduk4.com,,https://xn--2o2b41ojseu1at18a.com/,104.21.36.244,코드+가입+스포츠+가입코드+이벤트+매충+배팅+실시간+시간,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-4,None
https://zlduk4.com,,https://xn--bb0bw4mv4ddwc5wkn3lzkr.com/,104.21.74.252,코드+카지노+스포츠+배당+사이트+배팅+최고+인증+제한+공식,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-4,None
https://zlduk4.com,,https://홀짝주소.com/,104.21.15.79,전용+배팅+무제+제한+무제한+파워볼,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Cloudflare Inc.,UA-158355152-4,UA-156118583-5
https://zlduk4.com,,http://modo11.com/,54.248.67.96,코드+카지노+스포츠+실시간+제재+시간+모든,27,None,United States,FALSE,Cloudflare Inc.,United States,TRUE,Amazon.com Inc.,UA-158355152-4,None
https://zlduk4.com,,http://xn--zb0b93v7lj21b.xn--3e0b707e/,75.2.0.44,지급+최고+머니+무료+업계,27,None,United States,FALSE,Cloudflare Inc.,United States,TRUE,Amazon.com Inc.,UA-158355152-4,None
https://zlduk4.com,,http://aone-45.com/,172.67.209.59,코드+가입+스포츠+게임+미니+제재+미니게임+무제+오버+핸디캡+루틴+각종,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-4,None
https://zlduk4.com,,http://nma74.com,172.67.201.179,신규+매일+주말,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-4,None
https://zlduk4.com,,http://webtoon.forward-links.com,172.67.182.91,무료+웹툰,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-4,UA-158728527-3
https://zlduk4.com,,http://www.trust-toto.com/red_6969.html,172.67.136.129,코드+카지노+배당+매충+최고+실시간+시간+업계,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-4,None
https://zlduk4.com,,http://xn--o79a711bszdtua70d.com/,172.67.187.246,코드+카지노+스포츠+배당+게임+최고+공식+무한,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-4,None
https://zlduk4.com,,https://adogen1.com,172.67.194.116,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-4,UA-160853540-6
https://zlduk4.com,,https://linkplus1.com,172.67.165.143,사이트+링크+검증+성인+먹튀+주소+보기+렌트+모음+토렌트+먹튀검증+웹툰+총집합+야동+업소,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-4,G-QEJ222DP67
https://zlduk4.com,,https://truemoa3.com,172.67.169.11,사이트+성인+주소+보기+렌트+모음+토렌트+웹툰+총집합+야동,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-4,UA-160853540-2
https://zlduk4.com,,https://www.mango20.net/,172.67.130.131,사이트+총집합+야동,27,None,United States,FALSE,Cloudflare Inc.,United States,FALSE,Admin,UA-158355152-4,None
https://z44.moviejo.net,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,UA-88492110-53,None
https://yuriroom.com,,http%3A%2F%2Ftnis44.com,::1,전용+게임,2,None,United States,FALSE,Cloudflare Inc.,None,None,None,UA-64533751-1,None
https://yumi16.com,,None,None,None,0,None,United States,FALSE,Cloudflare Inc.,None,None,None,None,None
https://youonlywatch03.com,,None,None,None,0,None,United States,FALSE,Admin,None,None,None,G-2TE8X0HHJF,None
https://ygy01.com,,None,None,None,0,저작물,United States,FALSE,Admin,None,None,None,None,None
https://yeobiseo.com,,None,None,None,0,None,United States,FALSE,Leaseweb USA Inc.,None,None,None,None,None
https://yasitoon1.com,,None,None,None,0,None,Netherlands,FALSE,Snel.com B.V.,None,None,None,None,None
